,ASIANPAINT,CDSL,CRISIL,GUJENERGY,IGL,JIOFIN,SANOFICONR,SANOFI,SBICARD,SKFINDIA,SKFINDUS,TCIEXP,TCI,VIPIND
2026-07-02 04:24:15.135732,108.2240712888203,116.22318505716676,88.44248287289318,195.47267707562472,147.59846679998108,137.5507039183093,128.18184156325376,96.73469546938038,97.98500338550447,119.63795603991115,150.23005774107924,85.74265931564675,84.04682320278538,109.82620704180314
2026-07-03 04:24:15.135732,107.88291881066058,115.26582288206355,86.20908678438288,193.63731380108518,147.37008614310773,138.47132894451633,131.76744083222573,94.7715352020449,99.33611468508593,121.22840128985106,151.06159125381063,88.87870995297719,87.6966443994758,108.98826046300898
2026-07-04 04:24:15.135732,107.14063543482332,114.836368308107,84.50018290826037,192.41880230455178,147.52588168355925,136.68333415677233,131.37846469940567,93.91851951344637,97.57115242590407,120.57292420390276,154.64362508356518,90.9358886481279,85.53676471946955,109.86806750138804
2026-07-05 04:24:15.135732,107.3150723987902,110.91713885508321,85.4760722598346,187.0420223601605,147.2595930377403,135.84110860479367,130.74262551976958,95.17100769371548,98.67970334560675,120.53902292351806,156.6864116448233,91.79357547163029,86.92938262279432,113.10118924887243
2026-07-06 04:24:15.135732,111.08396470266544,108.44059584905736,85.72933628678052,185.84783483892517,149.44760357210734,137.367381315477,130.75683801607266,96.56972416219138,98.74030215844397,120.63314296377376,157.72414300798533,91.92948071776375,86.73883115062313,114.52994175665374
2026-07-07 04:24:15.135732,108.01704997738084,110.7073419875834,85.52703648159509,179.16508310138838,154.46274309196892,136.65410156144657,130.21449830497193,97.35157981421281,97.36691428162622,117.20775312652962,158.88330946086316,91.6736286039509,87.7778584626655,114.49314012420004
2026-07-08 04:24:15.135732,109.17217381658935,113.48327497263521,85.58489629117446,174.98004791971377,153.2328525337525,140.24871360486208,131.82904460581156,98.44935875163274,96.8113830004851,117.23030786085961,159.05056910311,90.40131076491262,88.39402455655684,114.22439529205795
2026-07-09 04:24:15.135732,106.57488722502164,113.10474690229819,86.06534641278226,177.04590083344638,150.14566340521395,139.46408617616802,128.68562597420737,99.25099981565315,97.84675913863636,116.06434499459803,160.44577544209778,90.54253639571135,87.45728276301247,113.65897345414548
2026-07-10 04:24:15.135732,105.8630758992956,114.1281587417768,85.4029534933652,179.2035596482308,150.006894169829,139.98990355995943,126.70319349930908,98.33568487024115,98.04131927801308,115.25226107184012,154.4220953293791,90.92881694147408,87.79267670982307,115.7172935554363
2026-07-11 04:24:15.135732,107.63461602511542,114.7066461109657,84.44007184075456,180.41889371535694,155.8715097115334,142.00419903060566,124.72446417382916,99.01212013281038,98.93998509985505,117.79408976460061,153.79682298771263,89.27151116745404,85.38114165828719,114.67471526021218
2026-07-12 04:24:15.135732,107.78145119912688,120.05005013910987,84.72190568064264,177.87414978295536,154.05480879202494,139.0397923626537,126.55225303763709,100.24047864187284,101.91279612363566,115.6210711120879,154.41505992051944,89.7547062783807,86.1878835194699,114.79837366548429
2026-07-13 04:24:15.135732,106.082150336794,122.11414552294868,83.51245035013076,177.81800018923735,157.90413810629897,135.4230709054767,129.85010358450043,101.41473269236849,99.56231769514888,117.07767436141833,151.8108173141156,89.58157970602714,86.60782337993473,114.93245455301597
2026-07-14 04:24:15.135732,104.98636886259598,121.92868297044244,84.05726815014944,177.87951844486273,161.94103827724615,132.37810418485768,129.69860249823807,103.2638985618827,102.01734410477118,116.6346004644185,152.75126252040835,87.05384611576324,87.47216101557133,114.11335820080117
2026-07-15 04:24:15.135732,106.09859090935872,120.22983763191952,81.94417315886749,174.8599299557841,160.66108487295304,134.93813277631605,129.42204281570105,104.40233737073288,102.21784277622832,116.1918085724287,152.34386446809575,85.96517028927893,88.8954883275608,111.80975375382214
2026-07-16 04:24:15.135732,104.9786672886364,117.38078786323784,83.24195044441758,178.87313575390618,162.09655088854612,133.8751074129647,129.60980604363382,104.99447852066261,100.88065341521968,117.61580639656368,156.41634129180113,85.46622130569695,89.42124270110695,112.3961531510975
2026-07-17 04:24:15.135732,105.36151176941426,117.78598100657733,83.86534626776309,181.29873316982022,166.1207516502169,139.06584551821896,131.9205122877616,106.72187430523283,98.90796205940997,118.26278382752604,160.16959768128697,87.92041076039327,89.65564629742612,112.3382624359057
2026-07-18 04:24:15.135732,105.47567914331772,116.49678268120445,84.22097274111634,180.77034479121966,165.2424851713126,137.94445831559256,130.1382269846655,106.72210707751499,98.6669425576992,119.3223231641473,159.1145471613091,88.68956461448224,88.5066172886116,113.22613991792944
2026-07-19 04:24:15.135732,104.48694957706888,114.05806167440889,85.49610898879003,180.91555536491177,164.80398029585038,138.38150354218305,130.655596027178,105.35306310598693,100.0704553144955,121.10294273761306,158.8181858676119,86.948391256616,87.5964761772277,112.36516782953964
2026-07-20 04:24:15.135732,107.88895702626056,112.99748215045963,87.6661812017128,181.55341695848267,163.43195193975575,141.63784855155552,132.61908367904158,105.13751026908629,99.91902501835415,120.54954761235099,158.70554986867018,87.61707171497662,89.19082133097443,114.46778074863653
2026-07-21 04:24:15.135732,108.958005541426,111.2094981248206,89.03513692307557,176.06577919698046,161.00966962191455,145.95658390107766,133.66895105732817,104.00480713117682,102.2238895375914,119.49069451074735,157.693819105858,85.61856487520738,91.14811667763195,113.00813262662732
2026-07-22 04:24:15.135732,105.69175628595433,114.06837454159916,86.61221363917319,175.48341333185886,159.50597404440322,150.52831683082363,134.1025362752087,102.99308226001122,100.03960674181442,117.59350993754522,158.21821015178716,87.04328911471302,90.859026156836,115.9554530118543
2026-07-23 04:24:15.135732,106.02963324839483,115.62251010151292,84.98445362046868,173.75845284203336,156.64138966768977,153.31692817965185,136.16981958884338,102.81101314279857,100.06148198068452,116.18460352112572,156.48188695990405,86.46298284120012,90.95806623953831,112.96211544510115
2026-07-24 04:24:15.135732,105.01951045947202,115.65493185353604,84.2219494203561,171.21735707434573,156.78412945104913,155.73334676174335,130.70280771201232,101.63009512436756,98.22176141241373,121.37066786079703,153.8906673991356,86.37612707163255,89.7602198524053,113.74398848464745
2026-07-25 04:24:15.135732,106.40435023645031,118.26863640423294,84.28859978679195,170.56390527886413,155.03604936184746,157.17978317313245,132.08409194821763,101.20127476913939,98.79679857723575,123.68523000774215,155.38966535373942,88.12843521794993,91.37512762431554,114.60064681121965
2026-07-26 04:24:15.135732,105.18199716321723,118.45319752249044,84.97680653674183,175.23143735827543,155.6417424439996,159.0777944641359,130.84103069492744,98.36721200578809,100.15064181926863,121.22808494361519,156.9191570912185,86.46215092450387,92.32371588318833,113.27891675152519
2026-07-27 04:24:15.135732,105.04304684116919,116.97025078715538,84.08572638527284,176.98596716872783,152.07156449943471,157.82620446051638,127.30053868147434,98.72127550058023,99.55860862064357,118.8717904948756,155.08873648843957,84.68476813416456,95.04895147561516,114.04535160157796
2026-07-28 04:24:15.135732,105.88074509590774,119.68944196694302,84.35492696166219,175.54040156659784,152.8871552438563,155.95233657833495,128.32760439137041,98.76254910176061,95.70935344234586,119.7785434341014,157.23366512001044,83.97731243689523,93.83471574306385,116.27981709082232
2026-07-29 04:24:15.135732,107.29809946938688,120.70484537971478,83.4328648511456,177.11828889776518,154.85984818226018,156.00682369519745,131.0231100884144,97.59158778070588,96.03325516119948,120.8097135560154,155.80697936858587,85.31890733986869,93.34019567306598,112.45975968020497
2026-07-30 04:24:15.135732,105.40917586001936,118.87511776768649,82.70092776391961,180.90690782064277,150.2905481376704,155.67097698864734,130.80538535449645,98.59567688861623,96.70078983492431,121.85269492524107,156.4609758256307,83.4086006973426,93.70157986677926,113.35282198754035
2026-07-31 04:24:15.135732,104.92244703645109,118.58326982319953,80.98902546864377,183.48835989040947,151.19392186067878,154.67492858088124,132.72732434375885,100.02172059461931,97.32590448282197,121.43543024524135,158.44883758685182,79.89857210668832,94.64771686450969,109.1588738643813
2026-08-01 04:24:15.135732,104.2169296514332,117.07319799708016,79.89984466558961,183.72587741601026,154.03864077520487,156.35250373281346,135.99031596270308,97.6498657289616,99.16893913805792,121.25548553674619,158.43232904480232,79.38982730682855,94.37938920882381,107.62137417668112
2026-08-02 04:24:15.135732,103.2372969232384,114.69169547587654,78.31181375307165,182.01648236022706,151.30528435633803,158.65551015214155,138.72694656919043,96.57172609202604,97.6153778561525,121.9003455944534,159.5763869037574,80.07862234009717,93.181297946706,110.2944195706478
2026-08-03 04:24:15.135732,106.01250269613203,116.33094525263827,77.1968024120664,183.99561122485886,155.16184207903615,158.9293659508863,142.19504642244024,95.4961937175213,98.65041728965576,122.10616153996074,158.4040678085953,81.55238339953222,94.45053092936114,109.37602766313195
2026-08-04 04:24:15.135732,106.69890456808749,119.70934127074445,78.44774779681867,185.15520322932966,156.19914323625827,162.5152814815988,143.83482723667427,94.18803466572044,100.45449791247665,118.09015025727064,158.00061284566672,81.01842565824245,95.5099854096984,107.49386316229132
2026-08-05 04:24:15.135732,104.7235600791893,117.24590096248504,77.36195382709238,187.71551054937768,154.60978917593977,159.7971586779732,144.05511093385758,95.3976089570799,97.81467287047055,117.7303302238182,157.57592434721766,80.55083598876898,94.23548951422039,107.21770434024423
2026-08-06 04:24:15.135732,106.20727606457288,118.28288685341926,80.44759190495147,189.57907073918693,154.54229641152222,159.39688407128418,140.65116253705474,95.15840974777811,98.32279832138943,116.27387694600549,155.87431312115112,81.97727135504982,96.18914594808662,110.58633397750836
